iter	Passed	Remaining
430	49613	123054
431	49726	122936
432	49844	122827
433	49942	122669
434	50073	122592
435	50185	122470
436	50302	122361
437	50422	122257
438	50557	122189
439	50666	122061
440	50790	121965
441	50901	121841
442	51009	121709
443	51119	121582
444	51237	121473
445	51340	121330
446	51456	121216
447	51572	121103
448	51692	120999
449	51801	120869
450	51908	120735
451	52014	120599
452	52123	120470
453	52246	120373
454	52366	120271
455	52483	120159
456	52599	120046
457	52706	119912
458	52818	119790
459	52936	119683
460	53052	119569
461	53173	119468
462	53290	119357
463	53407	119246
464	53522	119130
465	53636	119013
466	53763	118924
467	53884	118821
468	53995	118697
469	54113	118588
470	54215	118444
471	54338	118347
472	54460	118246
473	54580	118141
474	54699	118034
475	54816	117924
476	54923	117792
477	55039	117677
478	55165	117586
479	55282	117474
480	55392	117349
481	55506	117232
482	55611	117095
483	55736	117001
484	55860	116903
485	55997	116834
486	56121	116737
487	56244	116638
488	56368	116541
489	56477	116412
490	56583	116279
491	56695	116156
492	56800	116021
493	56907	115887
494	57023	115774
495	57122	115627
496	57234	115505
497	57355	115402
498	57464	115275
499	57584	115168
500	57705	115065
501	57809	114927
502	57926	114816
503	58050	114719
504	58155	114584
505	58257	114442
506	58361	114304
507	58477	114193
508	58564	114022
509	58663	113875
510	58777	113758
511	58889	113637
512	59018	113549
513	59146	113459
514	59254	113331
515	59357	113193
516	59476	113086
517	59606	112998
518	59698	112841
519	59826	112749
520	59939	112631
521	60042	112494
522	60157	112377
523	60262	112245
524	60385	112143
525	60512	112051
526	60626	111934
527	60741	111819
528	60878	111744
529	60976	111598
530	61089	111479
531	61197	111352
532	61310	111232
533	61440	111144
534	61555	111030
535	61669	110912
536	61796	110819
537	61888	110663
538	61991	110527
539	62094	110389
540	62207	110270
541	62319	110151
542	62437	110042
543	62561	109942
544	62682	109837
545	62781	109696
546	62884	109558
547	62995	109438
548	63108	109319
549	63221	109201
550	63332	109078
551	63453	108973
552	63566	108855
553	63678	108736
554	63797	108628
555	63905	108501
556	64009	108367
557	64117	108241
558	64220	108105
559	64337	107995
560	64445	107869
561	64555	107745
562	64660	107615
563	64763	107480
564	64896	107394
565	65006	107271
566	65125	107164
567	65229	107031
568	65347	106922
569	65474	106826
570	65569	106679
571	65688	106571
572	65785	106428
573	65946	106386
574	66064	106278
575	66181	106166
576	66289	106040
577	66401	105920
578	66516	105805
579	66628	105686
580	66726	105545
581	66839	105427
582	66957	105317
583	67065	105192
584	67176	105070
585	67296	104964
586	67402	104836
587	67507	104704
588	67634	104609
589	67745	104488
590	67853	104363
591	67983	104271
592	68113	104179
593	68216	104047
594	68319	103915
595	68423	103784
596	68530	103657
597	68658	103561
598	68772	103445
599	68873	103309
600	68984	103190
601	69097	103071
602	69200	102940
603	69301	102804
604	69413	102685
605	69530	102573
606	69648	102465
607	69775	102368
608	69898	102265
609	70009	102144
610	70108	102007
611	70218	101886
612	70328	101763
613	70444	101650
614	70556	101531
615	70662	101405
616	70765	101273
617	70880	101160
618	71002	101055
619	71127	100954
620	71223	100813
621	71332	100690
622	71442	100570
623	71549	100444
624	71651	100312
625	71764	100195
626	71870	100068
627	71989	99960
628	72111	99855
629	72234	99752
630	72349	99638
631	72463	99522
632	72572	99399
633	72702	99306
634	72819	99195
635	72932	99077
636	73043	98958
637	73173	98864
638	73308	98776
639	73436	98680
640	73544	98556
641	73654	98435
642	73760	98308
643	73879	98199
644	74001	98095
645	74110	97973
646	74215	97845
647	74328	97727
648	74442	97612
649	74559	97501
650	74672	97383
651	74784	97265
652	74894	97144
653	75019	97043
654	75124	96916
655	75238	96800
656	75346	96676
657	75472	96577
658	75581	96455
659	75705	96351
660	75853	96280
661	76004	96211
662	76121	96099
663	76239	95987
664	76352	95871
665	76456	95742
666	76562	95616
667	76675	95500
668	76793	95389
669	76903	95268
670	77021	95157
671	77153	95064
672	77274	94957
673	77390	94842
674	77501	94723
675	77614	94607
676	77725	94487
677	77840	94373
678	77949	94251
679	78057	94128
680	78157	93995
681	78255	93860
682	78376	93753
683	78482	93627
684	78586	93500
685	78697	93381
686	78818	93274
687	78932	93158
688	79050	93048
689	79172	92941
690	79281	92820
691	79402	92713
692	79524	92605
693	79643	92497
694	79763	92387
695	79876	92271
696	79991	92156
697	80098	92033
698	80229	91936
699	80349	91827
700	80457	91704
701	80568	91586
702	80685	91473
703	80808	91368
704	80916	91246
705	81029	91129
706	81151	91022
707	81278	90921
708	81397	90812
709	81530	90717
710	81624	90579
711	81750	90476
712	81858	90353
713	81965	90230
714	82066	90101
715	82183	89988
716	82296	89871
717	82420	89767
718	82536	89653
719	82641	89528
720	82764	89422
721	82873	89301
722	82971	89168
723	83069	89035
724	83197	88935
725	83310	88818
726	83432	88712
727	83554	88604
728	83667	88487
729	83788	88379
730	83903	88265
731	84015	88147
732	84129	88031
733	84236	87908
734	84343	87786
735	84453	87666
736	84564	87547
737	84689	87443
738	84798	87322
739	84900	87195
740	85006	87071
741	85112	86948
742	85225	86830
743	85351	86728
744	85464	86611
745	85584	86502
746	85710	86398
747	85841	86300
748	85993	86223
749	86099	86099
750	86197	85967
751	86305	85845
752	86422	85733
753	86524	85606
754	86643	85495
755	86756	85379
756	86857	85250
757	86966	85130
758	87077	85012
759	87193	84898
760	87314	84790
761	87429	84675
762	87539	84556
763	87661	84449
764	87779	84337
765	87897	84225
766	88010	84108
767	88129	83998
768	88245	83885
769	88355	83765
770	88472	83652
771	88595	83545
772	88702	83423
773	88811	83303
774	88913	83176
775	89032	83066
776	89154	82958
777	89262	82837
778	89376	82722
779	89483	82599
780	89592	82479
781	89712	82370
782	89820	82249
783	89942	82141
784	90060	82029
785	90168	81908
786	90277	81788
787	90397	81678
788	90505	81557
789	90638	81459
790	90755	81347
791	90860	81224
792	90980	81114
793	91102	81005
794	91203	80878
795	91315	80761
796	91412	80631
797	91515	80506
798	91620	80382
799	91742	80274
800	91842	80147
801	91950	80026
802	92065	79912
803	92199	79814
804	92322	79707
805	92430	79586
806	92550	79476
807	92650	79349
808	92774	79242
809	92895	79133
810	93015	79022
811	93131	78909
812	93241	78790
813	93349	78670
814	93478	78567
815	93608	78465
816	93721	78349
817	93829	78229
818	93946	78116
819	94062	78002
820	94176	77888
821	94287	77769
822	94419	77669
823	94536	77556
824	94658	77447
825	94766	77327
826	94869	77202
827	94982	77086
828	95093	76969
829	95202	76849
830	95323	76740
831	95441	76628
832	95556	76514
833	95668	76397
834	95794	76291
835	95928	76191
836	96052	76084
837	96171	75973
838	96283	75856
839	96390	75735
840	96516	75629
841	96614	75501
842	96730	75387
843	96838	75267
844	96951	75151
845	97054	75027
846	97179	74921
847	97302	74812
848	97407	74690
849	97522	74576
850	97623	74450
851	97726	74327
852	97847	74217
853	97958	74099
854	98075	73986
855	98189	73871
856	98297	73751
857	98417	73640
858	98513	73512
859	98636	73404
860	98752	73289
861	98856	73167
862	98968	73050
863	99078	72932
864	99203	72825
865	99326	72716
866	99442	72603
867	99549	72483
868	99659	72364
869	99772	72249
870	99887	72134
871	100011	72026
872	100143	71924
873	100259	71810
874	100374	71695
875	100485	71578
876	100605	71467
877	100723	71355
878	100834	71237
879	100933	71112
880	101041	70993
881	101160	70881
882	101282	70771
883	101390	70652
884	101510	70541
885	101616	70420
886	101734	70308
887	101854	70197
888	101976	70087
889	102092	69973
890	102195	69850
891	102312	69737
892	102432	69626
893	102538	69506
894	102638	69381
895	102756	69268
896	102861	69147
897	102984	69038
898	103111	68932
899	103241	68827
900	103358	68714
901	103480	68604
902	103593	68488
903	103697	68366
904	103812	68252
905	103940	68146
906	104063	68037
907	104184	67926
908	104299	67812
909	104410	67694
910	104524	67579
911	104638	67464
912	104746	67345
913	104847	67221
914	104948	67098
915	105058	66980
916	105180	66870
917	105296	66756
918	105443	66662
919	105553	66544
920	105661	66425
921	105793	66321
922	105937	66225
923	106046	66106
924	106173	65999
925	106292	65887
926	106398	65767
927	106502	65646
928	106625	65535
929	106745	65424
930	106856	65307
931	106980	65198
932	107103	65088
933	107216	64972
934	107337	64861
935	107454	64747
936	107566	64631
937	107695	64525
938	107818	64415
939	107920	64293
940	108027	64173
941	108152	64064
942	108271	63952
943	108386	63837
944	108504	63724
945	108619	63610
946	108751	63505
947	108867	63391
948	108989	63280
949	109107	63167
950	109237	63061
951	109362	62952
952	109481	62840
953	109605	62730
954	109716	62612
955	109835	62500
956	109963	62393
957	110089	62284
958	110203	62168
959	110302	62045
960	110424	61934
961	110527	61812
962	110632	61692
963	110749	61578
964	110852	61457
965	110966	61341
966	111084	61228
967	111207	61118
968	111321	61002
969	111431	60885
970	111556	60775
971	111666	60658
972	111777	60541
973	111896	60428
974	112001	60308
975	112122	60197
976	112248	60088
977	112346	59963
978	112469	59853
979	112576	59734
980	112683	59615
981	112789	59495
982	112904	59381
983	113019	59266
984	113118	59143
985	113222	59022
986	113337	58908
987	113446	58790
988	113559	58674
989	113677	58560
990	113791	58445
991	113902	58328
992	114017	58214
993	114133	58100
994	114245	57983
995	114353	57865
996	114477	57755
997	114567	57628
998	114677	57511
999	114784	57392
1000	114903	57279
1001	115010	57160
1002	115108	57037
1003	115217	56920
1004	115339	56809
1005	115452	56693
1006	115581	56585
1007	115697	56471
1008	115837	56368
1009	115966	56261
1010	116077	56144
1011	116198	56032
1012	116313	55917
1013	116441	55809
1014	116556	55694
1015	116673	55580
1016	116772	55458
1017	116893	55346
1018	116997	55226
1019	117107	55109
1020	117234	55000
1021	117344	54883
1022	117450	54764
1023	117571	54652
1024	117692	54540
1025	117808	54426
1026	117919	54309
1027	118027	54191
1028	118149	54080
1029	118264	53965
1030	118382	53851
1031	118501	53739
1032	118605	53619
1033	118702	53496
1034	118800	53374
1035	118913	53258
1036	119034	53146
1037	119149	53032
1038	119277	52922
1039	119392	52808
1040	119511	52695
1041	119626	52580
1042	119739	52465
1043	119851	52348
1044	119963	52232
1045	120072	52115
1046	120190	52002
1047	120309	51889
1048	120423	51774
1049	120544	51661
1050	120642	51539
1051	120737	51416
1052	120851	51301
1053	120969	51188
1054	121069	51067
1055	121165	50944
1056	121281	50830
1057	121417	50724
1058	121528	50608
1059	121650	50496
1060	121758	50378
1061	121880	50266
1062	122007	50157
1063	122128	50045
1064	122243	49930
1065	122352	49813
1066	122461	49696
1067	122578	49582
1068	122700	49470
1069	122819	49357
1070	122933	49242
1071	123032	49121
1072	123152	49008
1073	123268	48894
1074	123390	48782
1075	123512	48670
1076	123630	48556
1077	123734	48437
1078	123840	48319
1079	123937	48197
1080	124045	48080
1081	124149	47961
1082	124270	47849
1083	124384	47734
1084	124482	47612
1085	124589	47495
1086	124706	47381
1087	124823	47267
1088	124935	47152
1089	125061	47041
1090	125175	46926
1091	125300	46815
1092	125408	46698
1093	125540	46589
1094	125643	46470
1095	125779	46363
1096	125933	46263
1097	126035	46144
1098	126154	46030
1099	126275	45918
1100	126384	45801
1101	126503	45688
1102	126604	45568
1103	126720	45454
1104	126849	45344
1105	126958	45227
1106	127077	45114
1107	127189	44998
1108	127306	44884
1109	127414	44767
1110	127526	44651
1111	127639	44535
1112	127744	44417
1113	127863	44304
1114	127971	44187
1115	128080	44070
1116	128186	43952
1117	128310	43841
1118	128435	43729
1119	128542	43612
1120	128655	43497
1121	128757	43378
1122	128869	43262
1123	128975	43144
1124	129077	43025
1125	129198	42913
1126	129301	42794
1127	129413	42678
1128	129513	42559
1129	129633	42446
1130	129741	42329
1131	129855	42214
1132	129969	42099
1133	130073	41981
1134	130182	41864
1135	130302	41751
1136	130418	41637
1137	130538	41524
1138	130661	41412
1139	130779	41298
1140	130900	41186
1141	131023	41074
1142	131128	40956
1143	131246	40842
1144	131358	40726
1145	131483	40615
1146	131598	40500
1147	131717	40387
1148	131813	40266
1149	131934	40154
1150	132047	40038
1151	132158	39922
1152	132280	39810
1153	132388	39693
1154	132501	39578
1155	132599	39458
1156	132703	39340
1157	132828	39229
1158	132935	39112
1159	133035	38993
1160	133152	38879
1161	133267	38764
1162	133397	38654
1163	133513	38540
1164	133620	38423
1165	133715	38302
1166	133821	38185
1167	133929	38068
1168	134064	37959
1169	134182	37846
1170	134305	37733
1171	134419	37619
1172	134538	37505
1173	134659	37392
1174	134781	37280
1175	134892	37164
1176	135012	37051
1177	135136	36938
1178	135260	36826
1179	135372	36711
1180	135481	36594
1181	135601	36481
1182	135716	36366
1183	135858	36259
1184	135982	36147
1185	136095	36031
1186	136199	35914
1187	136331	35804
1188	136438	35687
1189	136552	35572
1190	136666	35457
1191	136774	35341
1192	136897	35228
1193	137002	35111
1194	137109	34994
1195	137230	34881
1196	137340	34765
1197	137440	34646
1198	137560	34533
1199	137681	34420
1200	137800	34306
1201	137913	34191
1202	138017	34074
1203	138130	33958
1204	138242	33843
1205	138352	33727
1206	138454	33610
1207	138572	33495
1208	138694	33383
1209	138814	33269
1210	138922	33153
1211	139043	33039
1212	139154	32924
1213	139281	32812
1214	139396	32697
1215	139525	32586
1216	139655	32475
1217	139784	32363
1218	139901	32249
1219	140009	32133
1220	140114	32016
1221	140237	31903
1222	140358	31790
1223	140469	31674
1224	140593	31561
1225	140716	31448
1226	140833	31334
1227	140944	31218
1228	141051	31102
1229	141173	30989
1230	141289	30874
1231	141410	30761
1232	141527	30646
1233	141638	30531
1234	141748	30415
1235	141872	30302
1236	141978	30186
1237	142093	30071
1238	142209	29956
1239	142327	29842
1240	142447	29729
1241	142549	29611
1242	142667	29497
1243	142789	29384
1244	142901	29268
1245	143019	29154
1246	143139	29041
1247	143238	28923
1248	143369	28811
1249	143484	28696
1250	143601	28582
1251	143720	28468
1252	143830	28352
1253	143943	28237
1254	144043	28119
1255	144168	28007
1256	144272	27890
1257	144393	27776
1258	144519	27664
1259	144632	27549
1260	144739	27432
1261	144860	27319
1262	144973	27204
1263	145079	27087
1264	145201	26974
1265	145311	26858
1266	145439	26746
1267	145546	26630
1268	145652	26513
1269	145790	26402
1270	145906	26288
1271	146027	26174
1272	146144	26060
1273	146257	25945
1274	146383	25832
1275	146498	25717
1276	146617	25603
1277	146739	25490
1278	146844	25373
1279	146961	25259
1280	147079	25144
1281	147181	25027
1282	147303	24914
1283	147411	24798
1284	147532	24684
1285	147644	24569
1286	147759	24454
1287	147868	24338
1288	147974	24222
1289	148086	24107
1290	148202	23992
1291	148306	23876
1292	148425	23761
1293	148541	23647
1294	148653	23531
1295	148772	23417
1296	148909	23306
1297	149021	23191
1298	149136	23076
1299	149249	22961
1300	149358	22845
1301	149459	22728
1302	149561	22612
1303	149673	22496
1304	149785	22381
1305	149890	22265
1306	150012	22151
1307	150124	22036
1308	150226	21920
1309	150347	21806
1310	150460	21691
1311	150581	21577
1312	150701	21463
1313	150818	21348
1314	150929	21233
1315	151032	21116
1316	151151	21002
1317	151272	20888
1318	151398	20775
1319	151502	20659
1320	151626	20545
1321	151750	20432
1322	151871	20318
1323	151977	20202
1324	152100	20088
1325	152207	19972
1326	152325	19858
1327	152433	19742
1328	152538	19626
1329	152652	19511
1330	152769	19397
1331	152884	19282
1332	153008	19169
1333	153141	19056
1334	153246	18940
1335	153360	18825
1336	153474	18710
1337	153589	18595
1338	153705	18481
1339	153809	18365
1340	153924	18250
1341	154036	18135
1342	154167	18022
1343	154281	17907
1344	154379	17790
1345	154491	17675
1346	154614	17562
1347	154740	17448
1348	154852	17333
1349	154967	17218
1350	155087	17104
1351	155199	16989
1352	155321	16875
1353	155426	16759
1354	155557	16646
1355	155676	16532
1356	155847	16423
1357	155971	16309
1358	156089	16194
1359	156205	16079
1360	156328	15965
1361	156441	15850
1362	156541	15734
1363	156645	15618
1364	156763	15504
1365	156883	15389
1366	157003	15275
1367	157122	15160
1368	157254	15047
1369	157373	14933
1370	157489	14818
1371	157598	14703
1372	157720	14588
1373	157839	14474
1374	157940	14358
1375	158053	14243
1376	158175	14128
1377	158276	14012
1378	158397	13898
1379	158514	13783
1380	158633	13669
1381	158738	13553
1382	158852	13438
1383	158953	13322
1384	159059	13207
1385	159159	13091
1386	159259	12974
1387	159369	12859
1388	159477	12744
1389	159595	12629
1390	159717	12515
1391	159833	12400
1392	159947	12286
1393	160065	12171
1394	160197	12057
1395	160309	11942
1396	160424	11827
1397	160534	11712
1398	160633	11596
1399	160735	11481
1400	160858	11366
1401	160979	11252
1402	161088	11137
1403	161203	11022
1404	161321	10907
1405	161450	10793
1406	161582	10680
1407	161690	10565
1408	161803	10450
1409	161921	10335
1410	162034	10220
1411	162156	10106
1412	162276	9991
1413	162397	9877
1414	162521	9762
1415	162640	9648
1416	162750	9532
1417	162862	9417
1418	162967	9302
1419	163077	9187
1420	163189	9072
1421	163307	8957
1422	163420	8842
1423	163543	8728
1424	163657	8613
1425	163771	8498
1426	163875	8383
1427	163990	8268
1428	164094	8153
1429	164229	8039
1430	164341	7924
1431	164456	7809
1432	164562	7694
1433	164684	7579
1434	164798	7464
1435	164909	7349
1436	165028	7235
1437	165142	7120
1438	165249	7005
1439	165365	6890
1440	165489	6775
1441	165608	6661
1442	165765	6547
1443	165901	6433
1444	166013	6318
1445	166144	6204
1446	166252	6089
1447	166351	5973
1448	166471	5859
1449	166564	5743
1450	166672	5628
1451	166800	5514
1452	166911	5399
1453	167024	5284
1454	167140	5169
1455	167249	5054
1456	167375	4939
1457	167505	4825
1458	167623	4710
1459	167729	4595
1460	167850	4480
1461	167970	4365
1462	168093	4251
1463	168210	4136
1464	168322	4021
1465	168443	3906
1466	168557	3791
1467	168678	3676
1468	168801	3562
1469	168913	3447
1470	169024	3332
1471	169148	3217
1472	169261	3102
1473	169376	2987
1474	169488	2872
1475	169597	2757
1476	169712	2642
1477	169816	2527
1478	169932	2412
1479	170036	2297
1480	170149	2182
1481	170268	2068
1482	170385	1953
1483	170480	1838
1484	170611	1723
1485	170716	1608
1486	170834	1493
1487	170941	1378
1488	171062	1263
1489	171171	1148
1490	171280	1033
1491	171403	919
1492	171513	804
1493	171622	689
1494	171740	574
1495	171843	459
1496	171963	344
1497	172066	229
1498	172191	114
1499	172306	0
